customer_id,age,gender,item_purchased,category,purchase_amount,location,size,color,season,review_rating,subscription_status,discount_applied,previous_purchases,payment_method,frequency_of_purchases
1585,41,Male,Jeans,Clothing,62.57943925,Hawaii,S,Silver,Spring,3.1,FALSE,TRUE,46,Credit Card,Quarterly
1728,49,Male,Shorts,Clothing,53,Virginia,S,Violet,Spring,4,FALSE,FALSE,19,PayPal,Monthly
72,36,Male,Shirt,Clothing,48,Virginia,L,Gold,Summer,2.9,TRUE,TRUE,34,Bank Transfer,Annually
933,62,Male,Blouse,Clothing,24,Indiana,L,Blue,Winter,3.2,TRUE,TRUE,45,Debit Card,Bi-Weekly
2636,59,Male,Sandals,Footwear,80,Colorado,Not Available,Peach,Spring,2.9,FALSE,FALSE,34,PayPal,Fortnightly
1543,59,Male,Gloves,Accessories,44,Hawaii,Free Size,Maroon,Winter,3.5,FALSE,TRUE,43,PayPal,Weekly
676,64,Male,Scarf,Accessories,86,Arkansas,Free Size,Yellow,Spring,2.6,TRUE,TRUE,9,Cash,Annually
1944,32,Male,Skirt,Clothing,53,Wisconsin,L,Violet,Summer,3.8,FALSE,FALSE,45,Cash,Annually
3401,39,Female,Blouse,Clothing,51,Nevada,M,Lavender,Fall,4.8,FALSE,FALSE,18,Venmo,Fortnightly
3404,30,Female,Shirt,Clothing,65,Illinois,M,Olive,Summer,3.9,FALSE,FALSE,1,Cash,Bi-Weekly
3115,21,Female,Scarf,Accessories,56,Arkansas,Free Size,Olive,Spring,4.7,FALSE,FALSE,45,Venmo,Bi-Weekly
518,61,Male,T-shirt,Clothing,49,North Dakota,L,Silver,Fall,3.85,TRUE,TRUE,44,Cash,Every 3 Months
1179,37,Male,Shoes,Footwear,60.39552239,South Carolina,Not Available,Teal,Spring,4.9,FALSE,TRUE,23,Debit Card,Annually
2683,59,Female,Dress,Clothing,60.19285714,North Carolina,L,Maroon,Winter,3.9,FALSE,FALSE,5,Venmo,Every 3 Months
2697,57,Female,Shoes,Footwear,20,South Dakota,Not Available,White,Spring,4.7,FALSE,FALSE,0,Debit Card,Monthly
1504,50,Male,Shorts,Clothing,30,Michigan,M,Maroon,Fall,3.9,FALSE,TRUE,46,Cash,Quarterly
2278,25,Male,Jacket,Outerwear,56,Alabama,M,Beige,Summer,3.78,FALSE,FALSE,18,Credit Card,Quarterly
2483,69,Male,Sandals,Footwear,87,Arizona,Not Available,Peach,Winter,4.8,FALSE,FALSE,0,Credit Card,Every 3 Months
2301,18,Male,Hoodie,Clothing,88,Pennsylvania,XL,Lavender,Summer,4.4,FALSE,FALSE,38,Credit Card,Monthly
1251,52,Male,Pants,Clothing,26,New Hampshire,XL,Purple,Winter,4.1,FALSE,TRUE,24,Cash,Monthly
2132,19,Male,Blouse,Clothing,52,Montana,M,Red,Fall,3.6,FALSE,FALSE,9,Bank Transfer,Fortnightly
2181,41,Male,Sweater,Clothing,37,Connecticut,M,Yellow,Summer,4.1,FALSE,FALSE,43,Cash,Quarterly
1432,39,Male,Coat,Outerwear,88,South Dakota,M,Cyan,Fall,2.9,FALSE,TRUE,29,Venmo,Quarterly
1786,47,Male,Sweater,Clothing,29,Iowa,S,Peach,Fall,4.1,FALSE,FALSE,22,Venmo,Monthly
969,57,Male,Sunglasses,Accessories,67,North Carolina,Free Size,Gray,Summer,3.1,TRUE,TRUE,0,Bank Transfer,Quarterly
3389,35,Female,Jewelry,Accessories,61,South Dakota,Free Size,Cyan,Spring,4.5,FALSE,FALSE,0,Credit Card,Weekly
1133,50,Male,Boots,Footwear,98,North Carolina,Not Available,Teal,Spring,4.3,FALSE,TRUE,25,Cash,Fortnightly
2504,69,Male,Dress,Clothing,77,Ohio,M,Violet,Summer,2.5,FALSE,FALSE,5,Debit Card,Bi-Weekly
3123,23,Female,Gloves,Accessories,45,Georgia,Free Size,Pink,Fall,3,FALSE,FALSE,34,Credit Card,Fortnightly
2160,18,Male,Shorts,Clothing,58,Louisiana,M,Peach,Fall,3,FALSE,FALSE,34,Cash,Annually
1836,65,Male,Sweater,Clothing,75,Kentucky,M,Lavender,Fall,3.2,FALSE,FALSE,45,Credit Card,Quarterly
967,58,Male,Shorts,Clothing,55,Kentucky,M,Brown,Spring,4.9,TRUE,TRUE,19,Cash,Annually
689,25,Male,Boots,Footwear,59,Michigan,Not Available,Peach,Summer,3.71,TRUE,TRUE,44,Venmo,Monthly
1399,30,Male,Hoodie,Clothing,45,Texas,M,Cyan,Summer,2.5,FALSE,TRUE,25,Credit Card,Weekly
2252,26,Male,Skirt,Clothing,94,Virginia,L,Gold,Fall,3.67,FALSE,FALSE,22,Debit Card,Monthly
2844,51,Female,Boots,Footwear,26,Ohio,Not Available,White,Summer,3.6,FALSE,FALSE,41,Venmo,Weekly
1447,63,Male,Jacket,Outerwear,35,Wyoming,XL,Red,Summer,3.2,FALSE,TRUE,6,Credit Card,Quarterly
3396,44,Female,Blouse,Clothing,43,Colorado,M,Silver,Winter,3.1,FALSE,FALSE,0,Debit Card,Every 3 Months
2438,43,Male,Coat,Outerwear,59,Wyoming,XL,Magenta,Winter,3.4,FALSE,FALSE,34,Credit Card,Weekly
1983,41,Male,Blouse,Clothing,77,Kansas,M,Turquoise,Summer,2.7,FALSE,FALSE,0,PayPal,Monthly
1734,67,Male,Boots,Footwear,85,New York,Not Available,Black,Summer,3.4,FALSE,FALSE,22,Credit Card,Annually
3047,60,Female,Sunglasses,Accessories,49,Pennsylvania,Free Size,White,Spring,3.2,FALSE,FALSE,25,Cash,Every 3 Months
1632,65,Male,Sweater,Clothing,36,Indiana,L,Violet,Summer,3.9,FALSE,TRUE,7,Bank Transfer,Fortnightly
2834,43,Female,Shirt,Clothing,61.39333333,Arkansas,M,Teal,Fall,3.3,FALSE,FALSE,19,Cash,Monthly
3831,22,Female,Coat,Outerwear,27,Pennsylvania,M,Indigo,Summer,3,FALSE,FALSE,0,Bank Transfer,Every 3 Months
3503,31,Female,Sweater,Clothing,62,Massachusetts,M,Green,Fall,4.7,FALSE,FALSE,26,Bank Transfer,Quarterly
2021,41,Male,Blouse,Clothing,23,Pennsylvania,M,Beige,Winter,4.8,FALSE,FALSE,0,Cash,Quarterly
846,31,Male,Jewelry,Accessories,21,Michigan,Free Size,Charcoal,Winter,3.7,TRUE,TRUE,30,Venmo,Monthly
3126,33,Female,Handbag,Accessories,26,Oregon,Free Size,Lavender,Spring,4,FALSE,FALSE,3,Cash,Quarterly
2923,45,Female,Hat,Accessories,68,Kentucky,Free Size,Beige,Winter,3.5,FALSE,FALSE,16,PayPal,Quarterly
450,26,Male,Jeans,Clothing,45,New York,M,Peach,Summer,2.9,TRUE,TRUE,35,Bank Transfer,Monthly
218,35,Male,T-shirt,Clothing,48,Oklahoma,M,Purple,Winter,3.5,TRUE,TRUE,24,Bank Transfer,Annually
2571,36,Male,Pants,Clothing,27,New Mexico,XL,Olive,Spring,4,FALSE,FALSE,12,PayPal,Fortnightly
296,53,Male,Dress,Clothing,42,West Virginia,M,Indigo,Winter,2.7,TRUE,TRUE,24,Credit Card,Quarterly
3743,56,Female,Coat,Outerwear,80,Maryland,M,Gray,Fall,4.4,FALSE,FALSE,0,Credit Card,Bi-Weekly
1929,25,Male,Pants,Clothing,62.47619048,Mississippi,S,Lavender,Summer,3.7,FALSE,FALSE,10,PayPal,Weekly
1317,28,Male,Sneakers,Footwear,32,Arkansas,Not Available,Lavender,Spring,4.6,FALSE,TRUE,14,Debit Card,Bi-Weekly
3506,48,Female,Shorts,Clothing,42,Indiana,L,Red,Winter,3.7,FALSE,FALSE,40,Bank Transfer,Every 3 Months
3435,31,Female,Socks,Clothing,72,Ohio,S,Orange,Summer,3.83,FALSE,FALSE,6,Venmo,Fortnightly
1146,31,Male,Pants,Clothing,89,Nevada,L,Pink,Summer,3,FALSE,TRUE,0,Cash,Every 3 Months
36,54,Male,T-shirt,Clothing,62.5,Massachusetts,M,Cyan,Summer,4,TRUE,TRUE,48,Credit Card,Bi-Weekly
1169,68,Male,Sweater,Clothing,59.54,Mississippi,L,Violet,Summer,3.6,FALSE,TRUE,37,Debit Card,Fortnightly
189,50,Male,Sandals,Footwear,53,Arkansas,Not Available,Pink,Spring,3.62,TRUE,TRUE,5,Bank Transfer,Bi-Weekly
3823,70,Female,Sweater,Clothing,59.54,Kansas,S,Gold,Spring,3.2,FALSE,FALSE,17,PayPal,Every 3 Months
992,20,Male,T-shirt,Clothing,97,Wisconsin,XL,White,Spring,2.7,TRUE,TRUE,40,Bank Transfer,Bi-Weekly
430,42,Male,Pants,Clothing,94,Washington,M,Gold,Winter,4.1,TRUE,TRUE,0,Cash,Fortnightly
919,65,Male,Socks,Clothing,59.94852941,North Carolina,M,Orange,Spring,4.3,TRUE,TRUE,11,Cash,Fortnightly
1192,34,Male,Shorts,Clothing,70,Indiana,L,Charcoal,Winter,3.68,FALSE,TRUE,50,Venmo,Quarterly
2874,44,Female,Coat,Outerwear,40,Montana,M,Teal,Spring,3.94,FALSE,FALSE,0,Bank Transfer,Monthly
201,25,Male,Sandals,Footwear,61,Pennsylvania,Not Available,Teal,Summer,3.3,TRUE,TRUE,0,Venmo,Monthly
837,23,Male,Skirt,Clothing,90,West Virginia,L,Violet,Winter,3.9,TRUE,TRUE,22,Cash,Bi-Weekly
2531,25,Male,Shoes,Footwear,98,Massachusetts,Not Available,Cyan,Spring,3.6,FALSE,FALSE,28,Debit Card,Weekly
3246,63,Female,Shorts,Clothing,76,Kansas,M,Purple,Fall,3.68,FALSE,FALSE,20,Cash,Weekly
2822,35,Female,Pants,Clothing,72,Georgia,L,Olive,Summer,4.5,FALSE,FALSE,0,Venmo,Monthly
1178,54,Male,Jeans,Clothing,21,Iowa,M,Black,Spring,4.8,FALSE,TRUE,24,Debit Card,Monthly
2604,69,Male,Sweater,Clothing,58,Washington,M,Teal,Spring,2.7,FALSE,FALSE,8,Cash,Annually
1172,41,Male,Pants,Clothing,55,Louisiana,M,Lavender,Spring,3.82,FALSE,TRUE,15,Debit Card,Annually
1650,58,Male,Skirt,Clothing,63,Wisconsin,M,White,Summer,4.9,FALSE,TRUE,3,Credit Card,Quarterly
3229,37,Female,Blouse,Clothing,95,Connecticut,M,Yellow,Spring,3.75,FALSE,FALSE,0,PayPal,Annually
3238,61,Female,Jeans,Clothing,57,Vermont,M,Gray,Summer,2.8,FALSE,FALSE,4,Cash,Weekly
2650,23,Male,Pants,Clothing,21,Minnesota,M,Magenta,Fall,3.82,FALSE,FALSE,14,Bank Transfer,Fortnightly
39,29,Male,Sunglasses,Accessories,37,Florida,Free Size,Red,Winter,3.7,TRUE,TRUE,44,Venmo,Every 3 Months
1833,69,Male,Skirt,Clothing,29,Louisiana,M,Blue,Fall,3.67,FALSE,FALSE,48,Cash,Monthly
3014,41,Female,Sneakers,Footwear,55,Arizona,Not Available,Peach,Summer,4.2,FALSE,FALSE,13,Cash,Monthly
1037,68,Male,Coat,Outerwear,60.00735294,Hawaii,M,Yellow,Fall,3.7,TRUE,TRUE,13,Bank Transfer,Monthly
167,46,Male,Shirt,Clothing,31,Delaware,XL,Indigo,Fall,4,TRUE,TRUE,30,Cash,Monthly
3727,47,Female,Jacket,Outerwear,59.2962963,Idaho,XL,Orange,Fall,4.3,FALSE,FALSE,36,Debit Card,Every 3 Months
2429,65,Male,Backpack,Clothing,38,Idaho,M,Violet,Spring,3.72,FALSE,FALSE,34,Debit Card,Annually
1000,50,Male,Shorts,Clothing,28,New Mexico,L,Brown,Spring,2.9,TRUE,TRUE,23,Debit Card,Monthly
3402,44,Female,Skirt,Clothing,71,Nevada,L,Peach,Winter,3.67,FALSE,FALSE,0,Credit Card,Weekly
3883,35,Female,Sandals,Footwear,95,North Dakota,Not Available,Blue,Fall,3.62,FALSE,FALSE,24,Cash,Fortnightly
3253,69,Female,Shorts,Clothing,21,Montana,L,Brown,Spring,3.68,FALSE,FALSE,48,Credit Card,Fortnightly
1742,41,Male,Sunglasses,Accessories,57.13475177,Delaware,Free Size,Teal,Winter,3.6,FALSE,FALSE,0,Bank Transfer,Monthly
2032,21,Male,T-shirt,Clothing,51,North Carolina,M,Charcoal,Spring,3.85,FALSE,FALSE,2,Credit Card,Monthly
2324,35,Male,Scarf,Accessories,93,Maryland,Free Size,White,Winter,4.7,FALSE,FALSE,36,Credit Card,Monthly
3531,62,Female,Sweater,Clothing,45,Oklahoma,L,Black,Spring,3.4,FALSE,FALSE,37,PayPal,Weekly
128,24,Male,T-shirt,Clothing,89,Mississippi,M,Gray,Winter,4.8,TRUE,TRUE,0,Credit Card,Weekly
2494,21,Male,Coat,Outerwear,23,Maine,S,Beige,Fall,4.8,FALSE,FALSE,6,Venmo,Every 3 Months
1428,31,Male,Shorts,Clothing,90,South Dakota,S,Orange,Summer,3.68,FALSE,TRUE,8,Credit Card,Annually
3543,62,Female,Sweater,Clothing,28,Idaho,M,Olive,Spring,4.2,FALSE,FALSE,5,Venmo,Weekly
2678,45,Female,Dress,Clothing,43,Connecticut,L,Olive,Spring,3.8,FALSE,FALSE,0,PayPal,Every 3 Months
3186,52,Female,Shirt,Clothing,71,Ohio,L,Gold,Fall,4.7,FALSE,FALSE,6,PayPal,Annually
1560,43,Male,T-shirt,Clothing,94,Oregon,L,Beige,Fall,4.5,FALSE,TRUE,23,PayPal,Fortnightly
1397,37,Male,Hoodie,Clothing,30,Wisconsin,XL,Lavender,Winter,3,FALSE,TRUE,49,Debit Card,Monthly
958,38,Male,Sneakers,Footwear,23,Indiana,Not Available,Violet,Spring,4.7,TRUE,TRUE,0,Cash,Quarterly
1021,24,Male,Backpack,Clothing,95,Delaware,M,Black,Fall,3.72,TRUE,TRUE,0,Debit Card,Annually
2246,49,Male,Jeans,Clothing,62.57943925,Delaware,L,Gray,Fall,4.9,FALSE,FALSE,45,PayPal,Fortnightly
766,54,Male,Hoodie,Clothing,99,Alaska,M,Pink,Summer,3,TRUE,TRUE,13,Cash,Quarterly
1039,41,Male,Handbag,Accessories,74,Nebraska,Free Size,Cyan,Fall,3,TRUE,TRUE,3,Bank Transfer,Weekly
2080,32,Male,Blouse,Clothing,24,Montana,M,Violet,Summer,3.1,FALSE,FALSE,16,PayPal,Quarterly
2878,32,Female,Sneakers,Footwear,46,New Jersey,Not Available,Silver,Summer,3.6,FALSE,FALSE,34,Venmo,Monthly
2076,46,Male,Sneakers,Footwear,28,South Carolina,Not Available,Turquoise,Fall,4.7,FALSE,FALSE,49,Debit Card,Monthly
2370,24,Male,Dress,Clothing,23,Vermont,M,Cyan,Winter,4.6,FALSE,FALSE,24,PayPal,Monthly
1438,69,Male,Sandals,Footwear,97,Montana,Not Available,Orange,Winter,3.62,FALSE,TRUE,14,Cash,Annually
832,66,Male,Handbag,Accessories,63,Washington,Free Size,Red,Summer,4.3,TRUE,TRUE,47,Cash,Every 3 Months
2212,50,Male,Scarf,Accessories,89,Maine,Free Size,Purple,Winter,3.2,FALSE,FALSE,45,Debit Card,Every 3 Months
2555,51,Male,Coat,Outerwear,68,Kansas,M,Gray,Summer,4.3,FALSE,FALSE,49,Debit Card,Bi-Weekly
2881,19,Female,Socks,Clothing,61,Florida,L,Beige,Winter,4.8,FALSE,FALSE,43,PayPal,Quarterly
246,49,Male,Boots,Footwear,53,Rhode Island,Not Available,Charcoal,Summer,3.3,TRUE,TRUE,45,Venmo,Fortnightly
1825,58,Male,Hat,Accessories,47,Illinois,Free Size,Magenta,Winter,3.8,FALSE,FALSE,0,Cash,Monthly
3598,29,Female,Sandals,Footwear,60.52205882,New Mexico,Not Available,Maroon,Summer,3.1,FALSE,FALSE,18,Bank Transfer,Quarterly
394,33,Male,Shorts,Clothing,65,Vermont,M,Maroon,Fall,4.2,TRUE,TRUE,6,PayPal,Fortnightly
2626,30,Male,T-shirt,Clothing,51,Colorado,L,Cyan,Summer,2.7,FALSE,FALSE,31,Credit Card,Weekly
3541,24,Female,Coat,Outerwear,95,Nevada,M,Magenta,Spring,4.6,FALSE,FALSE,5,Bank Transfer,Weekly
2214,54,Male,Belt,Accessories,94,Hawaii,Free Size,Maroon,Fall,2.9,FALSE,FALSE,18,Debit Card,Quarterly
2019,60,Male,Socks,Clothing,97,Arkansas,S,Gold,Fall,4.5,FALSE,FALSE,20,Bank Transfer,Weekly
86,53,Male,T-shirt,Clothing,95,New Mexico,M,Charcoal,Winter,3.85,TRUE,TRUE,2,Debit Card,Bi-Weekly
2296,50,Male,Belt,Accessories,22,Connecticut,Free Size,Beige,Spring,2.9,FALSE,FALSE,45,PayPal,Quarterly
2547,63,Male,Backpack,Clothing,21,Texas,M,Gray,Summer,3,FALSE,FALSE,4,Credit Card,Quarterly
2687,40,Female,Sweater,Clothing,72,Georgia,M,Black,Winter,3.8,FALSE,FALSE,33,Cash,Fortnightly
1045,39,Male,Boots,Footwear,30,Oregon,Not Available,Teal,Summer,4.4,TRUE,TRUE,17,Bank Transfer,Every 3 Months
2703,70,Female,Shoes,Footwear,37,Texas,Not Available,Gray,Fall,4,FALSE,FALSE,39,Debit Card,Fortnightly
1299,29,Male,Skirt,Clothing,81,Indiana,S,Indigo,Summer,3,FALSE,TRUE,14,Bank Transfer,Fortnightly
3397,29,Female,Handbag,Accessories,37,Tennessee,Free Size,Black,Winter,5,FALSE,FALSE,0,PayPal,Quarterly
3338,23,Female,Sunglasses,Accessories,23,Arizona,Free Size,Blue,Winter,4.4,FALSE,FALSE,45,Bank Transfer,Bi-Weekly
3584,52,Female,Boots,Footwear,77,Arizona,Not Available,Brown,Summer,2.7,FALSE,FALSE,44,Credit Card,Every 3 Months
1651,60,Male,Jacket,Outerwear,59.2962963,Arkansas,M,Silver,Winter,3.4,FALSE,TRUE,46,Credit Card,Fortnightly
2977,30,Female,T-shirt,Clothing,97,Nebraska,M,Silver,Summer,3.85,FALSE,FALSE,28,Cash,Fortnightly
3759,61,Female,Socks,Clothing,54,Indiana,S,Black,Spring,2.7,FALSE,FALSE,23,Bank Transfer,Quarterly
452,66,Male,Shorts,Clothing,31,Virginia,M,Pink,Summer,4.3,TRUE,TRUE,26,Credit Card,Fortnightly
1611,20,Male,T-shirt,Clothing,31,Tennessee,L,Purple,Spring,3.85,FALSE,TRUE,1,PayPal,Annually
697,44,Male,Skirt,Clothing,42,Utah,L,Green,Fall,2.8,TRUE,TRUE,49,Cash,Monthly
1284,69,Male,Hat,Accessories,94,Oregon,Free Size,Violet,Winter,3.9,FALSE,TRUE,23,Debit Card,Every 3 Months
1628,69,Male,Pants,Clothing,21,Maine,M,Olive,Winter,2.9,FALSE,TRUE,8,Credit Card,Annually
1839,37,Male,T-shirt,Clothing,62.5,Vermont,L,Blue,Fall,4.1,FALSE,FALSE,11,Credit Card,Quarterly
2217,41,Male,Jeans,Clothing,62.57943925,Vermont,XL,Silver,Winter,4,FALSE,FALSE,15,Venmo,Bi-Weekly
1814,40,Male,Hat,Accessories,62,Illinois,Free Size,Olive,Spring,3.5,FALSE,FALSE,24,PayPal,Weekly
3184,50,Female,Shirt,Clothing,56,Mississippi,M,Green,Winter,3.5,FALSE,FALSE,14,Cash,Every 3 Months
1392,53,Male,Belt,Accessories,29,Mississippi,Free Size,White,Winter,3.75,FALSE,TRUE,38,Credit Card,Annually
295,70,Male,Coat,Outerwear,20,New Jersey,M,Gold,Spring,4.6,TRUE,TRUE,19,Credit Card,Every 3 Months
1613,18,Male,Blouse,Clothing,68,Wisconsin,M,Indigo,Summer,4.4,FALSE,TRUE,0,Venmo,Monthly
2136,34,Male,Boots,Footwear,94,California,Not Available,Yellow,Winter,3.71,FALSE,FALSE,1,Debit Card,Every 3 Months
3673,51,Female,Backpack,Clothing,81,New York,S,Pink,Fall,4.5,FALSE,FALSE,7,PayPal,Monthly
1238,25,Male,Jacket,Outerwear,92,Michigan,S,Charcoal,Spring,4.4,FALSE,TRUE,42,Credit Card,Quarterly
1314,70,Male,Dress,Clothing,28,Missouri,M,Lavender,Summer,2.6,FALSE,TRUE,23,Credit Card,Bi-Weekly
1025,28,Male,Jewelry,Accessories,66,Pennsylvania,Free Size,Purple,Summer,3.5,TRUE,TRUE,18,Venmo,Quarterly
1914,49,Male,Shorts,Clothing,57.76642336,Kentucky,M,Peach,Winter,3.6,FALSE,FALSE,0,Cash,Annually
841,42,Male,Shirt,Clothing,24,Alabama,L,Teal,Summer,4.2,TRUE,TRUE,18,PayPal,Weekly
1234,46,Male,Sneakers,Footwear,58.8976378,Utah,Not Available,Beige,Winter,3.5,FALSE,TRUE,40,Venmo,Every 3 Months
1926,59,Male,Sneakers,Footwear,32,Utah,Not Available,Black,Winter,2.9,FALSE,FALSE,44,Credit Card,Fortnightly
3512,69,Female,Jeans,Clothing,81,Mississippi,M,Blue,Summer,3.9,FALSE,FALSE,21,Credit Card,Every 3 Months
1849,19,Male,Shorts,Clothing,73,Maine,XL,Yellow,Winter,2.7,FALSE,FALSE,34,Cash,Every 3 Months
1505,60,Male,Coat,Outerwear,80,Alaska,M,Teal,Winter,4.2,FALSE,TRUE,10,Bank Transfer,Monthly
1134,36,Male,Handbag,Accessories,36,Connecticut,Free Size,Magenta,Winter,4.1,FALSE,TRUE,29,Cash,Weekly
1950,63,Male,Shorts,Clothing,80,Nebraska,M,Gray,Winter,4.7,FALSE,FALSE,12,PayPal,Quarterly
1267,20,Male,Shorts,Clothing,31,North Dakota,M,Peach,Fall,3.68,FALSE,TRUE,14,Debit Card,Every 3 Months
2207,46,Male,Socks,Clothing,51,Illinois,L,Green,Spring,2.6,FALSE,FALSE,25,Bank Transfer,Fortnightly
2265,51,Male,Sneakers,Footwear,92,North Dakota,Not Available,Turquoise,Summer,3.9,FALSE,FALSE,50,PayPal,Monthly
2066,27,Male,Shoes,Footwear,40,Oregon,Not Available,Blue,Spring,2.9,FALSE,FALSE,6,Bank Transfer,Bi-Weekly
3018,58,Female,Jewelry,Accessories,71,Wisconsin,Free Size,Purple,Summer,3.3,FALSE,FALSE,24,Cash,Bi-Weekly
3787,31,Female,Pants,Clothing,47,Tennessee,L,Yellow,Fall,3.6,FALSE,FALSE,22,Venmo,Weekly
1270,43,Male,Skirt,Clothing,53,Vermont,M,Lavender,Spring,3.67,FALSE,TRUE,47,PayPal,Quarterly
1497,63,Male,Sweater,Clothing,98,Idaho,M,Purple,Winter,5,FALSE,TRUE,9,Venmo,Bi-Weekly
1986,23,Male,Blouse,Clothing,97,Tennessee,M,Gold,Spring,3.9,FALSE,FALSE,6,Credit Card,Fortnightly
2564,69,Male,Jeans,Clothing,81,Massachusetts,XL,Gray,Winter,4.5,FALSE,FALSE,1,Venmo,Every 3 Months
2885,55,Female,Shorts,Clothing,50,Arkansas,M,Purple,Summer,3.4,FALSE,FALSE,47,Credit Card,Every 3 Months
2156,32,Male,Pants,Clothing,51,Hawaii,L,Yellow,Fall,3.7,FALSE,FALSE,46,PayPal,Monthly
2974,25,Female,Pants,Clothing,65,Indiana,M,Blue,Summer,3.82,FALSE,FALSE,3,Bank Transfer,Fortnightly
1511,55,Male,Jacket,Outerwear,30,Maryland,XL,Gray,Fall,3,FALSE,TRUE,31,Venmo,Annually
869,40,Male,Blouse,Clothing,83,North Carolina,M,Green,Summer,3.2,TRUE,TRUE,2,Credit Card,Every 3 Months
1382,30,Male,Dress,Clothing,86,Illinois,L,Green,Winter,2.9,FALSE,TRUE,48,Venmo,Quarterly
548,38,Male,Coat,Outerwear,50,Nevada,M,Blue,Winter,2.8,TRUE,TRUE,26,Venmo,Weekly
1580,35,Male,Sweater,Clothing,80,Oklahoma,M,Violet,Summer,3.1,FALSE,TRUE,6,Bank Transfer,Monthly
3132,34,Female,Handbag,Accessories,59,North Dakota,Free Size,Peach,Fall,2.9,FALSE,FALSE,11,Bank Transfer,Every 3 Months
1978,24,Male,Gloves,Accessories,49,Florida,Free Size,Teal,Summer,2.6,FALSE,FALSE,32,Bank Transfer,Annually
3756,64,Female,Sandals,Footwear,93,Pennsylvania,Not Available,Peach,Fall,3.4,FALSE,FALSE,26,Credit Card,Monthly
1907,23,Male,Pants,Clothing,30,Vermont,M,Green,Spring,4.6,FALSE,FALSE,0,PayPal,Fortnightly
2997,70,Female,Shorts,Clothing,91,Utah,M,White,Spring,2.9,FALSE,FALSE,6,Venmo,Every 3 Months
12,30,Male,Shoes,Footwear,68,Hawaii,Not Available,Olive,Winter,4.9,TRUE,TRUE,10,Bank Transfer,Fortnightly
3843,35,Female,Jeans,Clothing,84,Colorado,L,Lavender,Winter,4.2,FALSE,FALSE,42,Debit Card,Monthly
2662,43,Female,Skirt,Clothing,96,Michigan,XL,Olive,Fall,4.8,FALSE,FALSE,20,Bank Transfer,Annually
807,56,Male,Shorts,Clothing,56,Florida,L,Charcoal,Summer,2.7,TRUE,TRUE,0,PayPal,Quarterly
2521,64,Male,Jewelry,Accessories,56,Illinois,Free Size,Magenta,Summer,3.1,FALSE,FALSE,16,Cash,Every 3 Months
3536,68,Female,Jewelry,Accessories,51,Mississippi,Free Size,Red,Summer,3.78,FALSE,FALSE,20,Debit Card,Monthly
475,62,Male,Scarf,Accessories,76,Arkansas,Free Size,Maroon,Summer,2.6,TRUE,TRUE,0,Cash,Quarterly
1832,62,Male,Shorts,Clothing,71,Maine,M,Cyan,Summer,3.3,FALSE,FALSE,5,Bank Transfer,Every 3 Months
2,19,Male,Hoodie,Clothing,64,Maine,L,Maroon,Winter,3.1,TRUE,TRUE,0,Cash,Fortnightly
2087,65,Male,Jewelry,Accessories,89,North Dakota,Free Size,Beige,Summer,4.7,FALSE,FALSE,36,Cash,Every 3 Months
2206,46,Male,Belt,Accessories,68,North Dakota,Free Size,Red,Fall,2.7,FALSE,FALSE,27,PayPal,Weekly
2855,36,Female,Sneakers,Footwear,28,Delaware,Not Available,Beige,Fall,2.7,FALSE,FALSE,25,Venmo,Monthly
566,59,Male,Jewelry,Accessories,43,Idaho,Free Size,Lavender,Fall,4.2,TRUE,TRUE,10,Venmo,Weekly
3353,55,Female,Jewelry,Accessories,96,Washington,Free Size,Teal,Summer,2.9,FALSE,FALSE,7,Bank Transfer,Bi-Weekly
2552,29,Male,Hoodie,Clothing,32,Minnesota,M,Maroon,Winter,4.1,FALSE,FALSE,40,Debit Card,Annually
3093,52,Female,Blouse,Clothing,54,Utah,L,Silver,Fall,3.5,FALSE,FALSE,14,Bank Transfer,Bi-Weekly
1623,31,Male,Gloves,Accessories,43,Missouri,Free Size,Brown,Winter,4,FALSE,TRUE,37,Bank Transfer,Every 3 Months
2845,32,Female,Jewelry,Accessories,79,New Mexico,Free Size,Indigo,Summer,4.4,FALSE,FALSE,42,Venmo,Annually
2579,54,Male,Jacket,Outerwear,48,Vermont,M,Purple,Fall,3.9,FALSE,FALSE,3,Cash,Quarterly
3461,41,Female,Sandals,Footwear,78,Indiana,Not Available,Gold,Spring,3.1,FALSE,FALSE,5,Bank Transfer,Bi-Weekly
3260,57,Female,Pants,Clothing,95,Oklahoma,XL,Indigo,Fall,3.7,FALSE,FALSE,5,Debit Card,Every 3 Months
1154,27,Male,Sunglasses,Accessories,41,Idaho,Free Size,Pink,Summer,4,FALSE,TRUE,6,Bank Transfer,Quarterly
3019,43,Female,Hat,Accessories,41,Texas,Free Size,Green,Summer,3.69,FALSE,FALSE,21,Debit Card,Bi-Weekly
2266,36,Male,Jacket,Outerwear,94,Montana,XL,Yellow,Fall,3.9,FALSE,FALSE,10,PayPal,Quarterly
535,65,Male,Blouse,Clothing,72,Florida,L,Pink,Fall,4.5,TRUE,TRUE,4,PayPal,Quarterly
606,40,Male,Skirt,Clothing,32,California,XL,Charcoal,Winter,4.2,TRUE,TRUE,17,Bank Transfer,Weekly
2523,20,Male,Sunglasses,Accessories,53,Massachusetts,Free Size,Olive,Winter,2.5,FALSE,FALSE,20,Debit Card,Weekly
